date,United States,Netherlands,Singapore Republic,South Korea,China,Belgium,India,Saudi Arabia,United Arab Emirates,Italy,United Kingdom,Canada,Russian Federation,Malaysia,Spain,Oman,Norway,Taiwan,Greece,Japan,France,Sweden,Finland,Latvia,Lithuania,Turkey,Portugal,Bahamas,Iran,Togo,Brazil,Bulgaria,Romania,Estonia,Brunei,Qatar,Cyprus,Kuwait,Thailand,Algeria,Georgia,Indonesia,Tunisia,Germany,Iraq,Denmark,Malta,Ireland,Argentina,Trinidad and Tobago,Vietnam,Unknown,United States Virgin Islands,Croatia,Sint Eustatius,Israel,Bahrain,Egypt,Poland,Nigeria,Philippines,Colombia,Australia,Peru,New Zealand,Chile,Guatemala,Panama,Senegal,Pakistan,Equatorial Guinea,Mexico,South Africa,Jordan,Venezuela,Dominican Republic,Ecuador,Djibouti,Hong Kong,Ghana,Papua New Guinea,Libya,Democratic Republic of the Congo,Iceland,Uruguay,Faroe Islands,Kenya,Somalia,Mozambique,Curacao,Liberia,Gambia,Ukraine,Moldova,Republic of the Congo,Angola,Morocco,Cape Verde,Puerto Rico,Guernsey,Tanzania
2021-11,2690.117323,1367.612907,1069.043136,1266.219951,788.290851,1152.765441,799.416426,815.813001,569.999163,673.274619,664.050369,447.3080259,411.226101,462.024234,389.65491,162.917574,324.671763,197.513406,108.090891,217.656156,169.662948,146.288322,116.124648,175.668123,162.839262,104.17002,41.865294,37.098051,43.41798,174.2632946,41.353254,1.631751,11.712162,76.290948,18.684189,0,16.873224,0,119.664501,0,6.285291,4.850826,15.645081,8.112822,0,18.029832,0,4.672365,8.323662,6.663297,0,0,0,0,41.344971,0,58.944087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12,3019.699425,1401.000927,947.518725,1172.095405,1003.17672,937.684545,1112.960355,670.483248,594.77211,577.831869,676.143549,542.6048581,509.646213,250.424457,386.608272,136.675524,255.267,255.724824,193.111368,206.380734,209.993628,241.135449,215.1321,140.099415,152.040489,32.760771,91.482723,141.225903,49.96908,55.584954,37.368378,0,58.70388,114.999666,0,0,0,0,18.643527,20.674368,11.203134,0,0,49.422402,38.704953,30.773604,0,14.640579,1.953282,8.508147,10.724226,0,0,0,0,0,0,0,0,9.685086,9.950142,8.480286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.501915,20.676627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,2434.128984,1515.389157,984.927765,1181.442693,895.896057,868.292583,931.503168,576.650412,586.996632,530.693316,783.955077,407.580828,540.782763,346.206057,401.90622,120.867042,289.692654,256.913811,141.492465,267.15687,174.137274,222.205029,215.025174,129.552897,200.440317,96.397554,41.06862,0,59.136855,37.00242,0,102.982539,111.016296,0,2.451768,26.162232,11.646651,0,8.35077,0,0.969111,34.733631,0,4.368906,0,10.138392,0,17.498967,0,10.035231,14.948556,0,0,0,7.874874,0,0,0,0,21.779772,2.75598,7.136181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,1937.810604,1412.104665,1022.159097,1143.389838,956.331084,1291.105848,1197.645747,698.085216,730.892673,633.7743594,569.950971,433.69035,362.144808,307.337703,433.201653,305.40927,272.19444,268.119957,103.929813,357.839154,183.466944,216.754062,188.308734,185.9744385,174.732144,66.451497,177.05289,0,97.216818,0,2.674656,168.708144,106.236252,130.039335,78.062004,0,37.006938,42.189837,0,5.151273,0,23.785011,0,27.558294,0,66.291108,0,12.306279,26.881347,15.846132,0,0,0,0,0,6.88995,0,0,6.239358,0,0,3.976593,0,0,20.002692,0,0,0,0,38.815644,17.538123,3.651297,4.907301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,2475.400275,1483.946889,1385.144253,1033.06281,846.30423,1170.212451,1279.914762,1224.231165,856.272444,502.055973,652.051314,452.540199,551.291631,411.584529,540.099039,540.684873,322.826913,74.058303,204.569016,416.494842,187.364472,212.05233,161.885211,254.721828,172.26381,107.895111,86.279493,93.318537,0,48.502989,0,32.144064,2.122707,188.015064,6.696429,61.182756,0,0,17.678934,0,32.900076,7.726533,0,16.638288,0,0,0,8.098515,16.860423,13.148886,0,0,0,0,0,0,0,0,0,0,0,0,6.696429,0,6.696429,27.501819,0,0,1.530849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,2589.12555,1755.839376,1237.64586,1128.913413,1106.987559,978.363111,1117.471578,979.74336,708.636252,652.118331,444.991374,386.609778,456.632001,411.799887,348.116418,253.341579,173.062743,119.384385,233.502288,151.731759,74.935548,233.757555,211.047075,231.899151,165.324162,260.457429,91.094175,46.760547,14.561514,43.826106,0,47.593365,37.992615,70.449927,38.173335,9.331929,19.422129,0,0,0,5.099316,0,14.319801,0,0,0,0,17.004246,11.090937,14.417691,8.624109,0,0,6.637695,14.861208,0,0,0,0,0,0,0,0,0,12.238509,0,41.78397,0,6.014211,0,0,2.49996,0,0,0,0,8.601519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,2567.484877,2209.531944,1280.863919,1155.325641,850.018026,1010.422086,954.942552,1031.193591,720.398112,594.459615,488.664621,407.5979196,324.674022,422.796699,482.875557,384.042048,148.957707,364.533324,177.924111,142.103148,189.280857,155.167698,294.52842,163.358832,17.879985,238.216068,96.728874,96.911853,55.539774,70.391193,77.632794,95.210073,93.612207,71.793279,31.025106,46.878768,0,0,3.932919,76.434771,30.372255,12.127818,0,0,0,0,0,51.414087,20.925117,10.143663,1.058718,0,0,0,0,6.88995,0,0,5.09781,0,0,0,0,0,0,0,0,0,13.758816,0,0,0,0,18.459042,29.682507,0,0,0,0,0,0,0,0,0,0,0,0,11.723457,0,0,0,0,0,0,0,3.222087,0,0,0,0,0
2022-06,2569.843587,1817.653899,1642.694349,908.25354,934.394688,1022.832279,909.334848,738.699777,1038.943467,651.92481,684.890397,356.1680979,280.510572,334.561665,462.996357,468.106215,241.581978,371.097978,199.743792,82.554402,216.665961,145.014246,119.997327,109.956072,50.469072,271.799115,201.840144,36.747153,0,130.506948,42.456399,117.617847,50.713797,128.768271,82.848825,71.355786,0,27.745038,49.710048,0,0,7.46976,0,10.317606,6.905763,8.819889,0,16.041912,8.969736,7.840989,0,0,0,36.268998,0,0,0,0,0,0,0,2.830527,6.403512,0,0,0,0,17.259513,0,0,0,0,41.352501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.277793,0,0,0,0,0,0,0,0,0,0,0
2022-07,2271.687744,1936.285284,1395.074817,1326.828846,884.709489,1095.047238,748.445103,830.667432,804.307914,635.760159,586.160802,358.5545688,238.812444,422.695797,353.331696,390.676731,351.466515,325.005342,200.858985,105.923757,243.188127,145.967544,202.114236,102.810102,170.255559,274.492596,151.976484,94.158132,0.47439,0,119.171286,133.728282,85.028007,133.942887,42.427785,21.035808,17.294904,41.602497,27.984492,0,11.755836,21.883686,0,36.357852,10.642149,36.178638,0,5.91858,35.979093,13.941042,0,0,0,0,0,3.393018,0,0,0,0,0,41.329911,47.030874,0,0,4.477338,0,0,0,0,0,0,0,0,13.169217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.168592,0,6.135444,0,0,0,0,0,0,0,0,0
2022-08,2713.018538,1815.793989,1174.869756,1329.824355,707.050434,752.192784,866.541858,845.396865,1031.340426,586.574952,578.953086,396.9064032,174.44751,597.433965,325.805781,228.504627,260.904711,229.540002,158.345358,96.867426,274.88265,236.156613,213.160746,98.219814,206.275314,158.004249,124.052985,176.199741,0,18.051669,80.613921,97.854609,55.508901,88.428555,75.670476,3.454011,0,90.099462,0,31.830063,9.60828,2.885496,0,2.344842,0,12.860487,0,4.360623,2.091081,6.971274,0,42.387123,0,9.432831,0,0,23.036529,0,11.482497,0,4.146771,0,0,0,0,0,42.441339,0,0,0,0,8.618838,0,20.672862,0,0,0,31.165164,0,0,0,0,0,0,6.5511,0,0,0,0,0,0,0,0,3.527052,0,0,0,0,0,0,0
2022-09,2935.663689,1991.389713,979.326198,1124.286223,397.072713,1214.771226,544.815078,932.406015,895.990182,436.246785,490.623174,289.3639213,182.136393,436.660935,220.708065,323.359284,375.606189,82.080765,135.746322,354.155478,204.453054,20.343048,121.439322,92.704089,144.718317,122.051511,119.973231,103.606776,0,45.658155,0,39.4572,54.004407,39.422562,24.155487,68.245143,30.000273,11.228736,27.985998,0,39.399219,17.930436,0,0,0,5.415576,0,16.820514,18.80241,10.462935,5.709246,0,0,8.972748,0,0,0,0,6.755163,0,8.127882,0,0,0,0,0,0,0,0,0,2.396799,6.484083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664146
2022-10,2451.518953,1961.094375,1211.767509,1253.243694,1533.648654,1039.149036,389.79798,1032.102462,990.329787,603.505404,405.469416,201.323586,361.777344,364.506216,262.51839,355.7591278,314.662134,157.174443,126.989685,155.992986,135.400695,123.73296,247.575858,277.654443,216.732978,235.512798,107.002806,0,0,25.482273,10.636125,27.967926,73.46268,20.35359,67.704489,10.633866,18.989907,9.637647,3.634731,0,8.491581,52.462263,2.094093,0.657369,31.126008,0,0,20.12016,2.997693,7.277745,4.482609,0,0,19.36716,0,0,0,0,14.667687,0,15.977154,0,0,0,0,0,0,0,0,0,0,0,0,4.333515,0,22.542561,0,0,0,0,0,0,0,0,0,0,0,0.307977,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11,2592.249842,948.562383,1494.561177,1088.134698,1993.926681,1042.315088,673.147362,959.41989,867.294858,555.863847,538.145757,333.310179,376.656624,290.799564,265.071813,439.249749,372.404433,126.625986,170.666697,242.698677,249.451581,239.512734,198.277701,256.99137,221.972352,141.012051,44.356218,220.370721,0,6.45321,3.696477,41.399187,78.381276,31.583832,48.45555,4.588782,0,0,8.315379,0,3.655062,0,0,21.723297,0,15.968118,0,8.410257,20.267748,8.766426,1.364436,0,0,0,0,0,0,0,3.482625,7.685871,0,0,0,0,0,0,0,0,4.304148,0,38.177853,8.758896,0,0,0,12.25884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.447218,0,0,0,0,0,0,0,0
2022-12,2607.790751,1272.741684,1515.197895,957.977895,2350.82082,776.5675326,916.666809,911.864928,575.696361,573.506637,501.629775,482.9622311,743.2816314,386.328156,529.103733,260.095989,319.631181,55.160262,247.973442,374.683011,242.835723,169.041723,242.675334,367.366863,138.548988,123.726936,170.809767,409.732902,0,4.588048578,0,83.701221,118.983789,17.704536,0,0,0,130.410564,7.566144,0,16.044171,10.535223,0,15.419181,0,14.724915,0,12.459891,2.602368,11.721951,2.004486,0,0,3.634731,0,33.480639,0,0,7.819152,5.892978,0,0,0,0,0,0,0,0,6.52851,0,5.265729,0,0,0,0,0,26.120064,0,0,0,9.304068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277841,0
2023-01,2666.561933,1530.987552,1407.540732,1292.311401,752.234952,1343.7285,859.017882,458.8193237,842.460918,544.634358,642.036414,415.0849135,800.267316,330.92844,414.1741954,423.006033,351.458985,195.853794,282.692766,404.589912,241.281531,135.646926,210.996624,75.701349,156.539664,103.922283,120.140397,293.0676,0,32.127498,19.355112,146.612112,52.412565,9.408735,65.692473,109.288161,59.999793,0,9.320634,0,0,27.060561,0,0,21.621642,15.191775,0,7.447923,0,13.675233,0,0,0,0,0,0,0,0,6.755163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02,1956.218315,1704.037494,1230.978045,1038.429921,658.140825,957.323538,991.743168,666.083469,781.339908,654.313326,385.062363,369.1041033,661.375713,472.9198797,338.696388,481.319859,242.130162,111.457554,234.201072,490.380708,167.315847,285.387753,185.332125,123.592149,184.433043,75.055275,34.417371,89.728233,16.096128,0,0,90.389367,35.656056,15.831825,35.000193,61.732446,0,123.825579,0,0,0,16.858164,0,23.213484,0,12.264111,14.99976,13.705353,0,4.859109,10.215198,9.813096,0,0,0,0,0,0,0,18.294888,0,0,0,0,8.270199,0,0,8.5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.988497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03,2325.265852,1424.563803,1430.823492,1182.249156,536.190216,879.566499,1184.066898,1113.469383,877.159911,496.796268,641.504043,422.397304,612.496224,512.257617,382.075212,423.051213,199.879332,154.457619,232.284687,421.268109,127.458051,204.880758,116.789547,46.686,126.183975,82.375188,128.056686,123.076344,0,83.565681,0,33.461814,117.44541,14.789673,36.878928,41.296779,48.112182,0,0,41.344218,11.755836,11.884599,0,14.258055,0,41.351748,36.063429,8.721246,9.547287,13.71966,0,0,3.59181,0,0,15.840108,40.744077,0,4.556403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91262,0,0,0,0,0,0,0,0,0,0
2023-04,2129.041937,1673.06058,1716.754158,775.65777,1148.707524,657.767337,794.448885,848.002998,592.462659,628.231665,463.492584,412.6446137,393.008019,583.934181,318.6079135,498.600456,352.105812,95.002245,281.521098,212.283501,151.93281,116.727048,116.040312,102.563871,174.367692,75.426504,106.641366,216.401658,0,99.642984,10.337937,34.695981,121.687812,9.063108,0,0,0,129.370671,10.950126,110.445522,16.761027,13.860471,61.297965,15.163914,0,4.949469,24.480783,8.098515,20.676627,0,0,0,63.498984,0,0,9.462951,0,0,0,0,0,0,21.407037,21.027525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05,1844.966738,1213.849554,1597.12053,1373.078181,1134.948708,1234.153446,909.805473,1094.838657,880.636512,662.005974,578.624778,481.572809,373.844922,509.119866,308.028204,336.888435,366.240375,385.026972,262.836909,59.884584,200.726457,145.602339,145.917846,62.733183,196.049574,131.018988,163.150251,209.877666,22.031274,14.410161,32.415144,90.237261,88.636383,17.559207,165.48681,90.161961,62.541921,61.357452,16.883766,59.191824,0,9.746079,36.528783,0,19.908567,10.831905,26.336175,0,0,0,5.392986,0,10.014147,0,0,0,13.965891,0,0,0,8.068395,5.487111,0,41.46018,0,0,0,0,0,0,0,0,0,0,0,0.542913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06,2053.773415,1215.329199,1906.928826,995.22504,1091.071398,1048.490754,930.154545,1055.456757,904.047282,655.752309,455.032629,409.2045663,262.792482,510.889416,327.78843,273.186141,281.076075,270.828498,231.376569,86.811111,243.408003,285.532329,204.98166,153.065322,174.87672,74.023665,137.141631,174.937713,0,5.006697,112.590066,53.281527,51.100086,7.877133,124.117743,73.850475,65.073507,13.520115,44.628804,53.999136,43.478973,44.244774,69.790299,0,1.052694,4.78908,40.251615,7.786773,10.51188,0,6.318423,0,0,33.480639,0,0,0,0,0,32.590593,0,13.002804,0,0,12.724947,20.289585,0,0,0,0,0,6.639954,0,0,0,0,0,0,23.159268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07,2767.539704,1397.351889,1762.134456,1073.160706,1116.938454,1208.06802,1006.987653,1031.283198,863.138298,442.16913,411.242667,359.3975899,279.035445,442.038108,337.725771,443.940186,264.888834,234.766575,225.559644,93.851661,273.822426,152.707647,204.684225,52.419342,145.763481,41.625087,153.407937,116.986833,6.095535,53.078217,93.019596,72.412245,16.372479,4.782303,54.831201,47.579811,110.912382,79.852638,41.944359,50.732622,3.862137,29.312031,0,2.593332,0,7.109826,118.801563,13.393611,20.550123,0,6.156528,0,0,0,0,0,0,26.056812,14.270103,0,0,0,20.251182,28.665204,0,0,0,41.018169,0,0,0,2.536104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.371053,0,0,0,0,0,3.338049,0,0,0,0,0,0
2023-08,2113.874842,1463.944197,1760.257227,1071.602583,1267.786191,1133.013498,922.394127,969.915204,1088.646738,651.344247,533.763297,408.3232355,333.793605,306.253383,367.455717,435.513363,246.844695,273.342765,348.710535,127.453533,218.843637,256.235358,211.275234,40.442877,208.126188,124.196808,144.780063,89.921001,19.835526,77.065032,158.017038,77.759298,48.087333,4.782303,73.69611,56.027718,93.700308,52.25067,33.78711,0,0,0,31.203567,3.911082,19.882965,0,98.915586,4.360623,0,41.352501,0,0,0,0,0,7.70319,0,0,3.785331,1.11444,0,5.094798,0,0,19.089303,0,0,0,0,0,0,2.799654,0,0,0,0,0,0,0,0,14.271609,0,0,0,0,15.636798,0,0,0,0,4.383213,0,0,0,0,0,0,0,0,0,0
2023-09,2141.802728,1101.001209,1390.212696,1163.921136,1402.031784,957.021585,693.463302,1027.621359,904.536732,522.365136,549.26079,385.3200479,491.300121,358.33764,259.680333,380.459274,195.69717,149.853777,161.207511,240.656541,204.867957,228.811851,248.872524,89.91573,185.319324,161.196969,38.497125,59.374803,9.211449,44.397633,205.289637,48.897561,18.965811,0,19.167615,47.606166,106.51185,0,8.107551,0.547431,0,9.020187,36.696702,10.285227,47.131023,0,24.718731,4.360623,0,0,1.590336,0,13.806255,0,0,0,22.279764,31.391064,6.755163,4.640739,19.167615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
