date,United States,Netherlands,Singapore Republic,South Korea,China,Belgium,India,Saudi Arabia,United Arab Emirates,Italy,United Kingdom,Canada,Russian Federation,Spain,Malaysia,Norway,Oman,Taiwan,Japan,Greece,France,Sweden,Latvia,Finland,Lithuania,Turkey,Portugal,Bahamas,Iran,Bulgaria,Romania,Estonia,Togo,Brazil,Brunei,Qatar,Cyprus,Kuwait,Georgia,Thailand,Algeria,Indonesia,Denmark,Germany,Ireland,Iraq,Tunisia,Argentina,Vietnam,Unknown,Trinidad and Tobago,Malta,Croatia,Sint Eustatius,United States Virgin Islands,Israel,Nigeria,Poland,Bahrain,Colombia,Philippines,Egypt,Australia,Chile,Guatemala,New Zealand,Peru,Pakistan,Equatorial Guinea,Senegal,Mexico,Jordan,Venezuela,South Africa,Dominican Republic,Ecuador,Djibouti,Ghana,Hong Kong,Panama,Libya,Democratic Republic of the Congo,Iceland,Papua New Guinea,Uruguay,Kenya,Somalia,Angola,Curacao,Gambia,Ukraine,Moldova,Liberia,Morocco,Cape Verde,Puerto Rico,Guernsey,Tanzania
2021-11,2690.120335,1365.486435,1041.517221,1264.764402,821.263968,1152.765441,799.416426,808.769439,569.999163,673.274619,664.050369,447.3080259,411.226101,389.65491,474.459276,324.671763,133.444401,194.960736,227.401482,108.090891,169.662948,146.288322,175.668123,116.124648,136.534713,104.17002,41.865294,37.098051,43.41798,1.631751,11.712162,76.290948,175.635744,41.353254,18.684189,0,16.873224,0,6.285291,112.696992,0,4.850826,18.029832,8.112822,4.672365,0,15.645081,8.323662,0,0,6.663297,0,0,41.344971,0,0,0,0,58.944087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12,3019.700178,1395.349662,951.255111,1182.045547,1003.17672,937.684545,1112.960355,670.483248,597.811218,577.831869,676.143549,542.6048581,530.881566,381.126432,245.777694,255.267,136.675524,255.724824,206.380734,193.111368,209.993628,241.135449,140.099415,215.1321,152.040489,32.760771,91.482723,141.225903,49.96908,0,58.70388,93.764313,60.613488,37.368378,0,0,0,0,11.203134,18.643527,20.674368,0,30.773604,49.422402,14.640579,38.704953,0,1.953282,10.724226,0,8.508147,0,0,0,0,0,9.685086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.501915,20.676627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,2434.128736,1498.760658,976.537086,1162.076286,895.896057,833.453532,960.759477,576.650412,579.740724,530.693316,783.955077,407.580828,580.447038,401.90622,332.435193,289.692654,120.867042,256.913811,267.15687,141.492465,174.137274,222.205029,129.552897,215.025174,200.440317,96.397554,41.06862,0,59.136855,102.982539,111.016296,0,78.354921,0,2.451768,38.442909,11.646651,0,0.969111,8.35077,0,34.733631,10.138392,4.368906,17.498967,0,0,0,14.948556,0,10.035231,0,0,7.874874,0,0,21.779772,0,0,7.136181,2.75598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,1937.809098,1535.221671,1005.581802,1151.868618,1038.390765,1291.105848,1228.292847,698.085216,730.892673,633.7743594,601.17261,433.69035,362.144808,433.201653,282.573039,272.19444,282.891558,269.912097,336.202452,103.929813,183.466944,216.754062,185.9744385,188.308734,174.732144,68.684895,197.867316,0,97.216818,168.708144,106.392123,130.039335,0,2.674656,78.062004,0,37.006938,42.189837,0,0,5.151273,23.785011,66.291108,27.558294,12.306279,0,0,26.881347,0,0,15.846132,0,0,0,0,6.88995,0,6.239358,0,3.976593,0,0,0,0,0,20.002692,0,38.815644,17.538123,0,3.651297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,2457.970584,1482.184813,1244.77677,1026.560655,850.536843,1170.212451,1274.146029,1226.755221,874.796997,502.055973,652.051314,452.540199,551.291631,544.267647,403.708149,322.826913,470.381028,81.153069,416.494842,204.569016,187.364472,212.05233,254.721828,122.220936,172.26381,107.895111,86.279493,93.318537,0,32.144064,2.122707,188.015064,48.502989,0,6.696429,61.182756,0,0,32.900076,13.688034,0,7.726533,0,16.638288,8.098515,0,0,16.860423,0,0,13.148886,0,0,0,0,0,0,0,0,0,0,0,6.696429,27.501819,0,6.696429,0,0,0,1.530849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,2570.144679,1747.730319,1295.275962,1131.295152,1121.451183,978.363111,1147.584801,1007.311443,716.560824,652.118331,444.991374,386.609778,424.006017,348.116418,372.993279,173.062743,223.228356,116.972526,151.731759,233.502288,74.935548,233.757555,231.899151,211.047075,165.324162,260.457429,91.094175,46.760547,14.561514,47.593365,37.992615,70.449927,43.826106,0,38.173335,9.331929,19.422129,0,5.099316,0,0,0,0,0,17.004246,0,14.319801,11.090937,8.624109,0,14.417691,0,6.637695,14.861208,0,0,5.993127,0,0,0,0,0,0,0,41.78397,12.238509,0,0,0,6.014211,2.49996,0,0,0,0,8.601519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05,2567.48563,2203.402524,1232.678319,1152.750381,836.247915,1010.422086,954.942552,1031.712408,720.398112,594.459615,488.07201,407.5979196,324.674022,514.174002,359.967885,148.957707,384.042048,364.533324,126.113193,177.924111,189.280857,155.167698,163.358832,294.52842,17.879985,238.216068,96.728874,96.911853,55.539774,95.210073,93.612207,63.160887,90.98499,77.632794,31.025106,46.878768,0,0,30.372255,3.932919,76.434771,12.127818,0,0,51.414087,0,0,20.925117,1.058718,0,10.143663,0,0,0,0,6.88995,0,5.09781,0,0,0,0,0,0,0,0,0,0,0,13.758816,0,18.459042,29.682507,0,0,0,0,0,0,0,0,0,0,0,0,0,11.723457,3.222087,0,0,0,0,0,0,0,0,0,0
2022-06,2569.843587,1817.498028,1674.893382,925.171944,959.917623,1022.832279,909.334848,736.987455,1042.517205,651.92481,684.890397,356.1680979,280.510572,462.996357,253.776813,241.581978,468.106215,371.097225,82.554402,199.743792,216.665961,145.014246,109.956072,119.997327,50.469072,276.118323,205.331805,36.747153,0,117.617847,24.750357,128.768271,84.521991,42.456399,82.848825,71.355786,0,27.745038,0,49.860648,0,7.46976,8.819889,10.317606,16.041912,6.905763,0,8.969736,0,0,7.840989,0,36.268998,0,0,0,0,0,0,2.830527,0,0,6.403512,0,0,0,0,0,0,0,0,0,0,41.352501,0,0,0,0,0,17.259513,0,0,0,0,0,0,0,6.284538,4.277793,0,0,0,0,0,0,0,0,0
2022-07,2271.685485,1936.285284,1378.068312,1320.691143,927.162876,1102.234623,748.445103,857.555556,804.307914,635.760159,586.160802,366.9196458,238.812444,353.331696,432.77169,343.101438,374.015853,325.005342,105.923757,200.858985,252.569001,145.967544,102.810102,202.114236,170.255559,274.492596,151.976484,94.158132,0.47439,133.728282,85.028007,133.942887,0,119.171286,42.427785,21.035808,17.294904,41.602497,11.755836,27.984492,0,21.883686,36.178638,36.357852,5.91858,10.642149,0,35.979093,0,0,13.941042,0,0,0,0,3.393018,0,0,0,41.329911,0,0,47.030874,4.477338,0,0,0,0,0,0,0,0,13.169217,0,0,0,0,0,0,0,0,0,0,10.298028,0,0,0,0,5.168592,5.071455,0,0,0,0,0,0,0,0
2022-08,2718.594503,1871.692191,1114.324791,1364.934314,712.476552,752.192784,866.541858,844.342665,1051.608927,586.574952,621.493068,396.9064032,174.44751,325.805781,557.71698,260.904711,183.210171,219.675702,96.867426,158.345358,274.88265,236.156613,98.219814,213.160746,206.275314,158.004249,124.052985,176.199741,0,86.52723,55.508901,88.428555,18.051669,80.613921,51.058671,3.454011,0,89.250831,9.60828,0,31.830063,2.885496,9.378615,2.344842,4.360623,0,0,2.091081,0,42.387123,6.971274,0,9.432831,0,0,0,0,11.482497,23.036529,0,4.146771,0,0,0,42.441339,0,0,0,0,0,8.618838,20.672862,0,0,0,0,31.165164,0,0,0,0,0,0,0,6.5511,0,0,0,0,0,0,3.527052,0,0,0,0,0,0
2022-09,2935.662936,2007.570288,954.586383,1124.286223,459.055908,1214.771226,544.815078,932.406015,864.962064,436.246785,490.623174,289.3639213,182.136393,220.708065,412.566441,375.606189,323.359284,82.080765,358.373031,135.746322,204.453054,20.343048,92.704089,121.439322,144.718317,122.051511,119.973231,103.606776,0,39.4572,54.004407,39.422562,59.600703,0,24.155487,68.245143,30.000273,11.228736,39.399219,27.985998,0,8.653476,5.415576,3.481119,16.820514,0,0,18.80241,5.709246,0,10.462935,0,8.972748,0,0,0,0,6.755163,0,0,8.127882,0,0,0,0,0,0,0,2.396799,0,6.484083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664146
2022-10,2456.789953,1962.180954,1198.423596,1220.107176,1530.339972,1051.13529,389.79798,1015.728477,990.329787,603.505404,405.469416,201.323586,361.777344,262.51839,353.221005,314.662134,350.8533328,156.704571,124.173465,134.10177,135.400695,123.73296,311.95284,247.575858,216.732978,232.228212,107.002806,0,0,27.967926,68.46276,20.35359,25.482273,10.636125,67.704489,10.633866,18.989907,9.637647,8.491581,3.634731,0,52.462263,0,0.657369,20.12016,31.126008,2.094093,2.997693,4.482609,0,7.277745,0,19.36716,0,0,0,0,14.667687,0,0,15.977154,0,0,0,0,0,0,0,0,0,0,4.333515,0,0,22.542561,0,0,0,0,0,0,0,0,0,0,0,0.307977,0,0,0,0,0,0,0,0,0,0,0
2022-11,2615.613926,948.562383,1468.624092,1088.134698,1969.79529,1042.315088,656.248536,959.41989,840.658236,518.006772,538.145757,333.310179,376.656624,265.071813,304.885935,372.404433,439.249749,123.492,247.157943,170.666697,249.451581,239.512734,164.491344,198.277701,221.972352,141.012051,44.356218,220.370721,0,41.399187,99.301875,31.583832,6.45321,3.696477,48.45555,0,0,0,3.655062,8.315379,0,0,15.968118,21.723297,8.410257,0,0,20.267748,1.364436,0,8.766426,0,0,0,0,0,7.685871,3.482625,0,0,0,0,0,0,0,0,0,0,38.177853,4.304148,8.758896,0,0,0,12.25884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.447218,0,0,0,0,0,0,0
2022-12,2607.790803,1281.020166,1474.127769,955.819044,2336.906133,776.5675491,926.95806,900.769473,555.023499,573.981027,501.629775,441.5299121,743.2816314,529.104486,395.752704,319.631181,273.040059,55.160262,374.683011,247.973442,242.835723,156.299457,367.366863,242.675334,138.548988,103.167024,170.809767,409.732902,0,83.701221,118.983789,17.704536,4.588048578,0,0,0,0,130.410564,16.044171,7.566144,0,10.535223,14.724915,15.419181,12.459891,0,0,2.602368,2.004486,0,11.721951,0,3.634731,0,0,33.480639,0,7.819152,0,0,0,0,0,0,0,0,0,0,5.265729,6.52851,0,0,0,0,0,26.120064,0,0,0,0,0,0,0,9.304068,0,0,0,0,0,0,0,0,0,0,0,0,1.277841,0
2023-01,2683.955383,1572.419871,1324.05261,1274.809422,790.064919,1282.41924,862.697793,458.8193237,842.460918,544.634358,634.943907,415.0849135,800.267316,413.423355,290.275476,351.458985,423.006033,197.513406,394.215078,282.692766,241.281531,135.646926,60.648879,216.816561,171.592134,103.922283,120.140397,293.0676,0,146.612112,52.412565,9.408735,32.127498,19.354359,65.692473,109.288161,59.999793,0,0,9.320634,0,18.040374,15.191775,0,7.447923,21.621642,0,0,0,0,13.675233,0,0,0,0,0,0,6.755163,0,0,18.242178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57973,0,0,0,0,0,0,0,0,0,0,0,0
2023-02,1944.86684,1743.269547,1152.916794,1003.852161,663.529293,957.323538,991.743168,646.778055,701.172516,686.029686,385.062363,369.1041033,655.893873,338.696388,473.5584237,242.130162,481.319859,142.101642,484.317552,234.201072,167.315847,285.387753,123.592149,185.332125,184.433043,75.055275,34.417371,89.728233,16.096128,90.389367,35.656056,15.831825,18.045645,0,35.000193,61.732446,0,101.784516,0,0,0,20.881443,12.264111,23.213484,13.705353,0,0,0,7.091754,9.813096,4.859109,14.99976,0,0,0,0,18.294888,0,0,0,0,0,0,0,0,8.270199,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5089,0,0,0,0,12.988497,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03,2325.266605,1464.828219,1462.365909,1201.221744,557.900712,879.566499,1186.708422,1113.469383,846.594888,508.515207,641.504043,422.397304,606.715443,382.075212,481.047273,199.879332,382.857579,154.457619,421.268109,232.284687,127.458051,204.880758,46.686,116.789547,126.183975,82.375188,128.056686,123.076344,0,33.461814,120.333918,14.789673,83.565681,0,36.878928,41.296779,48.112182,0,11.755836,0,41.344218,11.884599,41.351748,14.258055,8.721246,0,0,9.547287,0,0,13.71966,50.129469,0,0,3.59181,15.839355,0,4.556403,40.744077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91262,0,0,0,0,0
2023-04,2129.043443,1687.892421,1687.340472,794.701893,1161.958065,657.767337,794.448885,878.115468,592.462659,628.231665,463.492584,412.6438607,386.444118,321.0385975,572.713728,352.105812,498.600456,95.002245,212.283501,281.521098,151.93281,116.727048,102.563871,116.040312,174.367692,75.426504,106.641366,216.401658,0,34.695981,121.687812,9.063108,81.502461,10.337937,0,0,0,129.370671,16.761027,10.950126,110.445522,13.860471,4.949469,15.163914,8.098515,0,61.297965,20.676627,0,0,0,24.480783,0,0,59.174505,0,0,0,0,0,0,0,21.407037,0,0,0,21.027525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34175,0,0,0,0,0,0,0,0,0,0,0,0
2023-05,1854.453032,1213.849554,1513.684365,1352.938443,1098.184236,1228.359864,909.805473,1094.838657,878.583081,662.005974,578.624778,481.572056,381.07071,308.028204,514.421739,366.240375,336.888435,385.026972,59.884584,262.836909,200.726457,145.602339,62.733183,145.917846,196.049574,131.018988,163.149498,209.877666,22.031274,90.237261,88.636383,17.559207,14.410161,32.415144,165.48681,90.161961,62.541921,61.357452,0,16.883766,59.191824,9.746079,10.831905,0,0,0,35.5416,0,5.392986,0,0,28.296234,0,0,10.014147,0,0,0,0,5.487111,8.068395,0,0,0,0,0,41.46018,0,0,0,0,0,0,0,0.542913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06,2025.439317,1182.917067,1906.192392,1017.978441,1141.380834,1038.614406,932.807364,1055.456757,870.419808,695.030295,470.832828,409.2053193,257.794821,325.486509,510.889416,281.076075,235.974387,268.912866,86.811111,231.376569,243.408003,285.532329,153.065322,204.98166,174.87672,74.023665,137.141631,174.937713,0,53.281527,51.100086,7.877133,5.006697,112.590066,124.117743,59.898891,65.073507,13.520115,43.478973,44.628804,53.999136,44.244774,4.78908,0,7.786773,20.803884,15.040422,10.51188,6.318423,0,0,40.251615,33.480639,0,0,0,32.590593,0,0,13.002804,0,0,0,20.289585,0,12.724947,0,0,0,0,6.639954,0,0,0,0,0,0,0,23.159268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
